timestamp,device,gpu_use_percent,gfx_activity,vram_total_bytes,vram_used_bytes
1754586875,card2,0,58925481,206141652992,298061824
1754586875,card3,0,58897262,206141652992,298061824
1754586875,card4,0,56761146,206141652992,298061824
1754586875,card5,0,56857267,206141652992,298061824
1754586875,card6,0,56729392,206141652992,298061824
1754586875,card7,0,56706877,206141652992,298061824
1754586875,
1754586880,card0,0,111268481,206141652992,171658432512
1754586880,card1,0,62281703,206141652992,298061824
1754586880,card2,0,58925481,206141652992,298061824
1754586880,card3,0,58897262,206141652992,298061824
1754586880,card4,0,56761146,206141652992,298061824
1754586880,card5,0,56857267,206141652992,298061824
1754586880,card6,0,56729392,206141652992,298061824
1754586880,card7,0,56706877,206141652992,298061824
1754586880,
1754586885,card0,0,111268481,206141652992,171658432512
1754586885,card1,0,62281703,206141652992,298061824
1754586885,card2,0,58925481,206141652992,298061824
1754586885,card3,0,58897262,206141652992,298061824
1754586885,card4,0,56761146,206141652992,298061824
1754586885,card5,0,56857267,206141652992,298061824
1754586885,card6,0,56729392,206141652992,298061824
1754586885,card7,0,56706877,206141652992,298061824
1754586885,
1754586890,card0,0,111268481,206141652992,171658432512
1754586890,card1,0,62281703,206141652992,298061824
1754586890,card2,0,58925481,206141652992,298061824
1754586890,card3,0,58897262,206141652992,298061824
1754586890,card4,0,56761146,206141652992,298061824
1754586890,card5,0,56857267,206141652992,298061824
1754586890,card6,0,56729392,206141652992,298061824
1754586890,card7,0,56706877,206141652992,298061824
1754586890,
1754586895,card0,0,111268481,206141652992,171658432512
1754586895,card1,0,62281703,206141652992,298061824
1754586895,card2,0,58925481,206141652992,298061824
1754586895,card3,0,58897262,206141652992,298061824
1754586895,card4,0,56761146,206141652992,298061824
1754586895,card5,0,56857267,206141652992,298061824
1754586895,card6,0,56729392,206141652992,298061824
1754586895,card7,0,56706877,206141652992,298061824
1754586895,
1754586901,card0,0,111268481,206141652992,171658432512
1754586901,card1,0,62281703,206141652992,298061824
1754586901,card2,0,58925481,206141652992,298061824
1754586901,card3,0,58897262,206141652992,298061824
1754586901,card4,0,56761146,206141652992,298061824
1754586901,card5,0,56857267,206141652992,298061824
1754586901,card6,0,56729392,206141652992,298061824
1754586901,card7,0,56706877,206141652992,298061824
1754586901,
1754586906,card0,6,111296908,206141652992,171742318592
1754586906,card1,0,62281703,206141652992,298061824
1754586906,card2,0,58925481,206141652992,298061824
1754586906,card3,0,58897262,206141652992,298061824
1754586906,card4,0,56761146,206141652992,298061824
1754586906,card5,0,56857267,206141652992,298061824
1754586906,card6,0,56729392,206141652992,298061824
1754586906,card7,0,56706877,206141652992,298061824
1754586906,
1754586911,card0,97,111401057,206141652992,171917099008
1754586911,card1,0,62281703,206141652992,298070016
1754586911,card2,0,58925481,206141652992,298070016
1754586911,card3,0,58897262,206141652992,298070016
1754586911,card4,0,56761146,206141652992,298070016
1754586911,card5,0,56857267,206141652992,298070016
1754586911,card6,0,56729392,206141652992,298070016
1754586911,card7,0,56706877,206141652992,298070016
1754586911,
1754586916,card0,97,111872627,206141652992,171917099008
1754586916,card1,0,62281703,206141652992,298070016
1754586916,card2,0,58925481,206141652992,298070016
1754586916,card3,0,58897262,206141652992,298070016
1754586916,card4,0,56761146,206141652992,298070016
1754586916,card5,0,56857267,206141652992,298070016
1754586916,card6,0,56729392,206141652992,298070016
1754586916,card7,0,56706877,206141652992,298070016
1754586916,
1754586921,card0,97,112364997,206141652992,171917099008
1754586921,card1,0,62281703,206141652992,298070016
1754586921,card2,0,58925481,206141652992,298070016
1754586921,card3,0,58897262,206141652992,298070016
1754586921,card4,0,56761146,206141652992,298070016
1754586921,card5,0,56857267,206141652992,298070016
1754586921,card6,0,56729392,206141652992,298070016
1754586921,card7,0,56706877,206141652992,298070016
1754586921,
1754586926,card0,0,112611218,206141652992,171684347904
1754586926,card1,0,62282623,206141652992,298070016
1754586926,card2,0,58926400,206141652992,298070016
1754586926,card3,0,58898185,206141652992,298070016
1754586926,card4,0,56762063,206141652992,298070016
1754586926,card5,0,56858197,206141652992,298070016
1754586926,card6,0,56730311,206141652992,298070016
1754586926,card7,0,56707794,206141652992,298082304
1754586926,
1754586931,card0,0,112613139,206141652992,160853975040
1754586931,card1,0,62284602,206141652992,297771008
1754586931,card2,0,58928350,206141652992,297771008
1754586931,card3,0,58900123,206141652992,297771008
1754586931,card4,0,56764025,206141652992,297771008
1754586931,card5,0,56860135,206141652992,297771008
1754586931,card6,0,56732220,206141652992,297771008
1754586931,card7,0,56709699,206141652992,297771008
1754586931,
1754586936,card0,0,112613139,206141652992,297771008
1754586936,card1,0,62284602,206141652992,297771008
1754586936,card2,0,58928350,206141652992,297771008
1754586936,card3,0,58900123,206141652992,297771008
1754586936,card4,0,56764025,206141652992,297771008
1754586936,card5,0,56860135,206141652992,297771008
1754586936,card6,0,56732220,206141652992,297771008
1754586936,card7,0,56709699,206141652992,297771008
1754586936,
1754586941,card0,0,112613139,206141652992,297771008
1754586941,card1,0,62284602,206141652992,297771008
1754586941,card2,0,58928350,206141652992,297771008
1754586941,card3,0,58900123,206141652992,297771008
1754586941,card4,0,56764025,206141652992,297771008
1754586941,card5,0,56860135,206141652992,297771008
1754586941,card6,0,56732220,206141652992,297771008
1754586941,card7,0,56709699,206141652992,297771008
1754586941,
1754586947,card0,0,112613139,206141652992,297771008
1754586947,card1,0,62284602,206141652992,297771008
1754586947,card2,0,58928350,206141652992,297771008
1754586947,card3,0,58900123,206141652992,297771008
1754586947,card4,0,56764025,206141652992,297771008
1754586947,card5,0,56860135,206141652992,297771008
1754586947,card6,0,56732220,206141652992,297771008
1754586947,card7,0,56709699,206141652992,297771008
1754586947,
1754586952,card0,0,112613139,206141652992,297771008
1754586952,card1,0,62284602,206141652992,297771008
1754586952,card2,0,58928350,206141652992,297771008
1754586952,card3,0,58900123,206141652992,297771008
1754586952,card4,0,56764025,206141652992,297771008
1754586952,card5,0,56860135,206141652992,297771008
1754586952,card6,0,56732220,206141652992,297771008
1754586952,card7,0,56709699,206141652992,297771008
1754586952,
1754586957,card0,0,112613139,206141652992,297771008
1754586957,card1,0,62284602,206141652992,297771008
1754586957,card2,0,58928350,206141652992,297771008
1754586957,card3,0,58900123,206141652992,297771008
1754586957,card4,0,56764025,206141652992,297771008
1754586957,card5,0,56860135,206141652992,297771008
1754586957,card6,0,56732220,206141652992,297771008
1754586957,card7,0,56709699,206141652992,297771008
1754586957,
1754586962,card0,0,112613139,206141652992,297771008
1754586962,card1,0,62284602,206141652992,297771008
1754586962,card2,0,58928350,206141652992,297771008
1754586962,card3,0,58900123,206141652992,297771008
1754586962,card4,0,56764025,206141652992,297771008
1754586962,card5,0,56860135,206141652992,297771008
1754586962,card6,0,56732220,206141652992,297771008
1754586962,card7,0,56709699,206141652992,297771008
1754586962,
1754586967,card0,0,112613139,206141652992,297771008
1754586967,card1,0,62284602,206141652992,297771008
1754586967,card2,0,58928350,206141652992,297771008
1754586967,card3,0,58900123,206141652992,297771008
1754586967,card4,0,56764025,206141652992,297771008
1754586967,card5,0,56860135,206141652992,297771008
1754586967,card6,0,56732220,206141652992,297771008
1754586967,card7,0,56709699,206141652992,297771008
1754586967,
1754586972,card0,0,112613139,206141652992,297771008
1754586972,card1,0,62284602,206141652992,297771008
1754586972,card2,0,58928350,206141652992,297771008
1754586972,card3,0,58900123,206141652992,297771008
1754586972,card4,0,56764025,206141652992,297771008
1754586972,card5,0,56860135,206141652992,297771008
1754586972,card6,0,56732220,206141652992,297771008
1754586972,card7,0,56709699,206141652992,297771008
1754586972,
1754586977,card0,0,112613311,206141652992,297869312
1754586977,card1,0,62284790,206141652992,297869312
1754586977,card2,0,58928534,206141652992,297869312
1754586977,card3,0,58900309,206141652992,297869312
1754586977,card4,0,56764213,206141652992,297869312
1754586977,card5,0,56860317,206141652992,297869312
1754586977,card6,0,56732396,206141652992,297869312
1754586977,card7,0,56709869,206141652992,297869312
1754586977,
1754586982,card0,0,112613311,206141652992,297869312
1754586982,card1,0,62284790,206141652992,297869312
1754586982,card2,0,58928534,206141652992,297869312
1754586982,card3,0,58900309,206141652992,297869312
1754586982,card4,0,56764213,206141652992,297869312
1754586982,card5,0,56860317,206141652992,297869312
1754586982,card6,0,56732396,206141652992,297869312
1754586982,card7,0,56709869,206141652992,297869312
1754586982,
1754586987,card0,0,112613499,206141652992,297971712
1754586987,card1,0,62284973,206141652992,297971712
1754586987,card2,0,58928718,206141652992,297971712
1754586987,card3,0,58900496,206141652992,297971712
1754586987,card4,0,56764384,206141652992,297971712
1754586987,card5,0,56860498,206141652992,297971712
1754586987,card6,0,56732573,206141652992,297971712
1754586987,card7,0,56710037,206141652992,297971712
1754586987,
1754586993,card0,0,112613499,206141652992,297971712
1754586993,card1,0,62284973,206141652992,297971712
1754586993,card2,0,58928718,206141652992,297971712
1754586993,card3,0,58900496,206141652992,297971712
1754586993,card4,0,56764384,206141652992,297971712
1754586993,card5,0,56860498,206141652992,297971712
1754586993,card6,0,56732573,206141652992,297971712
1754586993,card7,0,56710037,206141652992,297971712
1754586993,
1754586998,card0,14,112616923,206141652992,17325715456
1754586998,card1,0,62285601,206141652992,297955328
1754586998,card2,0,58929325,206141652992,297955328
1754586998,card3,0,58901097,206141652992,297955328
1754586998,card4,0,56764936,206141652992,297955328
1754586998,card5,0,56861111,206141652992,297955328
1754586998,card6,0,56733167,206141652992,297955328
1754586998,card7,0,56710635,206141652992,297955328
1754586998,
1754587003,card0,0,112624024,206141652992,21296164864
1754587003,card1,0,62285601,206141652992,297975808
1754587003,card2,0,58929325,206141652992,297975808
1754587003,card3,0,58901097,206141652992,297975808
1754587003,card4,0,56764936,206141652992,297975808
1754587003,card5,0,56861111,206141652992,297975808
1754587003,card6,0,56733167,206141652992,297975808
1754587003,card7,0,56710635,206141652992,297975808
1754587003,
1754587008,card0,0,112624075,206141652992,21296164864
1754587008,card1,0,62285601,206141652992,297975808
1754587008,card2,0,58929325,206141652992,297975808
1754587008,card3,0,58901097,206141652992,297975808
1754587008,card4,0,56764936,206141652992,297975808
1754587008,card5,0,56861111,206141652992,297975808
1754587008,card6,0,56733167,206141652992,297975808
1754587008,card7,0,56710635,206141652992,297975808
1754587008,
1754587013,card0,0,112625594,206141652992,22590758912
1754587013,card1,0,62285601,206141652992,297984000
1754587013,card2,0,58929325,206141652992,297984000
1754587013,card3,0,58901097,206141652992,297984000
1754587013,card4,0,56764936,206141652992,297984000
1754587013,card5,0,56861111,206141652992,297984000
1754587013,card6,0,56733167,206141652992,297984000
1754587013,card7,0,56710635,206141652992,297984000
1754587013,
1754587018,card0,21,112670299,206141652992,23110987776
1754587018,card1,0,62285601,206141652992,297992192
1754587018,card2,0,58929325,206141652992,297992192
1754587018,card3,0,58901097,206141652992,297992192
1754587018,card4,0,56764936,206141652992,297992192
1754587018,card5,0,56861111,206141652992,297992192
1754587018,card6,0,56733167,206141652992,297992192
1754587018,card7,0,56710635,206141652992,297992192
1754587018,
1754587023,card0,0,112715673,206141652992,23111102464
1754587023,card1,0,62285601,206141652992,297992192
1754587023,card2,0,58929325,206141652992,297992192
1754587023,card3,0,58901097,206141652992,297992192
1754587023,card4,0,56764936,206141652992,297992192
1754587023,card5,0,56861111,206141652992,297992192
1754587023,card6,0,56733167,206141652992,297992192
1754587023,card7,0,56710635,206141652992,297992192
1754587023,
1754587028,card0,5,113065873,206141652992,36203905024
1754587028,card1,0,62285601,206141652992,298016768
1754587028,card2,0,58929325,206141652992,298016768
1754587028,card3,0,58901097,206141652992,298016768
1754587028,card4,0,56764936,206141652992,298016768
1754587028,card5,0,56861111,206141652992,298016768
1754587028,card6,0,56733167,206141652992,298016768
1754587028,card7,0,56710635,206141652992,298016768
1754587028,
1754587033,card0,2,113101520,206141652992,150993309696
1754587033,card1,0,62285601,206141652992,298070016
1754587033,card2,0,58929325,206141652992,298070016
1754587033,card3,0,58901097,206141652992,298070016
1754587033,card4,0,56764936,206141652992,298070016
1754587033,card5,0,56861111,206141652992,298070016
1754587033,card6,0,56733167,206141652992,298070016
1754587033,card7,0,56710635,206141652992,298070016
1754587033,
1754587039,card0,0,113103773,206141652992,151056224256
1754587039,card1,0,62285601,206141652992,298070016
1754587039,card2,0,58929325,206141652992,298070016
1754587039,card3,0,58901097,206141652992,298070016
1754587039,card4,0,56764936,206141652992,298070016
1754587039,card5,0,56861111,206141652992,298070016
1754587039,card6,0,56733167,206141652992,298070016
1754587039,card7,0,56710635,206141652992,298070016
1754587039,
1754587044,card0,0,113103855,206141652992,151056224256
1754587044,card1,0,62285601,206141652992,298070016
1754587044,card2,0,58929325,206141652992,298070016
1754587044,card3,0,58901097,206141652992,298070016
