timestamp,device,power_watts,power_cap_watts
1754586752,card7,144.0
1754586752,
1754586757,card0,234.0
1754586757,card1,145.0
1754586757,card2,147.0
1754586757,card3,149.0
1754586757,card4,152.0
1754586757,card5,140.0
1754586757,card6,146.0
1754586757,card7,144.0
1754586757,
1754586762,card0,680.0
1754586762,card1,145.0
1754586762,card2,147.0
1754586762,card3,150.0
1754586762,card4,151.0
1754586762,card5,140.0
1754586762,card6,146.0
1754586762,card7,144.0
1754586762,
1754586767,card0,685.0
1754586767,card1,145.0
1754586767,card2,147.0
1754586767,card3,150.0
1754586767,card4,151.0
1754586767,card5,141.0
1754586767,card6,147.0
1754586767,card7,145.0
1754586767,
1754586772,card0,688.0
1754586772,card1,145.0
1754586772,card2,147.0
1754586772,card3,150.0
1754586772,card4,152.0
1754586772,card5,141.0
1754586772,card6,147.0
1754586772,card7,145.0
1754586772,
1754586777,card0,193.0
1754586777,card1,146.0
1754586777,card2,147.0
1754586777,card3,150.0
1754586777,card4,153.0
1754586777,card5,141.0
1754586777,card6,147.0
1754586777,card7,145.0
1754586777,
1754586782,card0,206.0
1754586782,card1,145.0
1754586782,card2,147.0
1754586782,card3,150.0
1754586782,card4,152.0
1754586782,card5,140.0
1754586782,card6,146.0
1754586782,card7,144.0
1754586782,
1754586787,card0,157.0
1754586787,card1,145.0
1754586787,card2,147.0
1754586787,card3,149.0
1754586787,card4,152.0
1754586787,card5,140.0
1754586787,card6,146.0
1754586787,card7,144.0
1754586787,
1754586792,card0,155.0
1754586792,card1,145.0
1754586792,card2,148.0
1754586792,card3,149.0
1754586792,card4,151.0
1754586792,card5,140.0
1754586792,card6,146.0
1754586792,card7,144.0
1754586792,
1754586798,card0,154.0
1754586798,card1,145.0
1754586798,card2,148.0
1754586798,card3,149.0
1754586798,card4,151.0
1754586798,card5,140.0
1754586798,card6,146.0
1754586798,card7,144.0
1754586798,
1754586803,card0,154.0
1754586803,card1,145.0
1754586803,card2,148.0
1754586803,card3,149.0
1754586803,card4,152.0
1754586803,card5,140.0
1754586803,card6,147.0
1754586803,card7,144.0
1754586803,
1754586808,card0,154.0
1754586808,card1,145.0
1754586808,card2,147.0
1754586808,card3,149.0
1754586808,card4,152.0
1754586808,card5,140.0
1754586808,card6,146.0
1754586808,card7,145.0
1754586808,
1754586813,card0,154.0
1754586813,card1,146.0
1754586813,card2,147.0
1754586813,card3,150.0
1754586813,card4,152.0
1754586813,card5,140.0
1754586813,card6,146.0
1754586813,card7,144.0
1754586813,
1754586818,card0,154.0
1754586818,card1,146.0
1754586818,card2,148.0
1754586818,card3,149.0
1754586818,card4,152.0
1754586818,card5,140.0
1754586818,card6,147.0
1754586818,card7,145.0
1754586818,
1754586823,card0,153.0
1754586823,card1,145.0
1754586823,card2,148.0
1754586823,card3,150.0
1754586823,card4,152.0
1754586823,card5,140.0
1754586823,card6,147.0
1754586823,card7,144.0
1754586823,
1754586828,card0,153.0
1754586828,card1,145.0
1754586828,card2,147.0
1754586828,card3,149.0
1754586828,card4,152.0
1754586828,card5,140.0
1754586828,card6,146.0
1754586828,card7,145.0
1754586828,
1754586833,card0,154.0
1754586833,card1,145.0
1754586833,card2,147.0
1754586833,card3,150.0
1754586833,card4,152.0
1754586833,card5,140.0
1754586833,card6,147.0
1754586833,card7,145.0
1754586833,
1754586838,card0,153.0
1754586838,card1,146.0
1754586838,card2,148.0
1754586838,card3,150.0
1754586838,card4,153.0
1754586838,card5,140.0
1754586838,card6,147.0
1754586838,card7,144.0
1754586838,
1754586844,card0,154.0
1754586844,card1,146.0
1754586844,card2,148.0
1754586844,card3,150.0
1754586844,card4,152.0
1754586844,card5,141.0
1754586844,card6,147.0
1754586844,card7,145.0
1754586844,
1754586849,card0,186.0
1754586849,card1,146.0
1754586849,card2,147.0
1754586849,card3,150.0
1754586849,card4,153.0
1754586849,card5,141.0
1754586849,card6,147.0
1754586849,card7,144.0
1754586849,
1754586854,card0,186.0
1754586854,card1,145.0
1754586854,card2,148.0
1754586854,card3,150.0
1754586854,card4,153.0
1754586854,card5,141.0
1754586854,card6,148.0
1754586854,card7,144.0
1754586854,
1754586859,card0,186.0
1754586859,card1,145.0
1754586859,card2,148.0
1754586859,card3,151.0
1754586859,card4,153.0
1754586859,card5,141.0
1754586859,card6,148.0
1754586859,card7,145.0
1754586859,
1754586864,card0,238.0
1754586864,card1,145.0
1754586864,card2,148.0
1754586864,card3,150.0
1754586864,card4,153.0
1754586864,card5,141.0
1754586864,card6,148.0
1754586864,card7,145.0
1754586864,
1754586869,card0,485.0
1754586869,card1,145.0
1754586869,card2,148.0
1754586869,card3,150.0
1754586869,card4,153.0
1754586869,card5,141.0
1754586869,card6,148.0
1754586869,card7,145.0
1754586869,
1754586874,card0,203.0
1754586874,card1,146.0
1754586874,card2,148.0
1754586874,card3,151.0
1754586874,card4,153.0
1754586874,card5,141.0
1754586874,card6,147.0
1754586874,card7,145.0
1754586874,
1754586879,card0,192.0
1754586879,card1,146.0
1754586879,card2,148.0
1754586879,card3,150.0
1754586879,card4,153.0
1754586879,card5,141.0
1754586879,card6,148.0
1754586879,card7,145.0
1754586879,
1754586884,card0,192.0
1754586884,card1,145.0
1754586884,card2,148.0
1754586884,card3,151.0
1754586884,card4,153.0
1754586884,card5,141.0
1754586884,card6,148.0
1754586884,card7,145.0
1754586884,
1754586890,card0,192.0
1754586890,card1,145.0
1754586890,card2,148.0
1754586890,card3,151.0
1754586890,card4,153.0
1754586890,card5,141.0
1754586890,card6,148.0
1754586890,card7,145.0
1754586890,
1754586895,card0,191.0
1754586895,card1,146.0
1754586895,card2,148.0
1754586895,card3,151.0
1754586895,card4,153.0
1754586895,card5,141.0
1754586895,card6,148.0
1754586895,card7,145.0
1754586895,
1754586900,card0,191.0
1754586900,card1,146.0
1754586900,card2,148.0
1754586900,card3,151.0
1754586900,card4,153.0
1754586900,card5,141.0
1754586900,card6,148.0
1754586900,card7,145.0
1754586900,
1754586905,card0,231.0
1754586905,card1,145.0
1754586905,card2,148.0
1754586905,card3,151.0
1754586905,card4,153.0
1754586905,card5,141.0
1754586905,card6,148.0
1754586905,card7,145.0
1754586905,
1754586910,card0,611.0
1754586910,card1,146.0
1754586910,card2,148.0
1754586910,card3,151.0
1754586910,card4,153.0
1754586910,card5,141.0
1754586910,card6,148.0
1754586910,card7,145.0
1754586910,
1754586915,card0,661.0
1754586915,card1,146.0
1754586915,card2,148.0
1754586915,card3,151.0
1754586915,card4,153.0
1754586915,card5,141.0
1754586915,card6,148.0
1754586915,card7,145.0
1754586915,
1754586920,card0,692.0
1754586920,card1,145.0
1754586920,card2,148.0
1754586920,card3,151.0
1754586920,card4,153.0
1754586920,card5,141.0
1754586920,card6,148.0
1754586920,card7,146.0
1754586920,
1754586925,card0,198.0
1754586925,card1,146.0
1754586925,card2,148.0
1754586925,card3,151.0
1754586925,card4,153.0
1754586925,card5,141.0
1754586925,card6,148.0
1754586925,card7,145.0
1754586925,
1754586931,card0,194.0
1754586931,card1,146.0
1754586931,card2,148.0
1754586931,card3,151.0
1754586931,card4,153.0
1754586931,card5,141.0
1754586931,card6,148.0
1754586931,card7,145.0
1754586931,
1754586936,card0,207.0
1754586936,card1,145.0
1754586936,card2,148.0
1754586936,card3,150.0
1754586936,card4,153.0
1754586936,card5,141.0
1754586936,card6,148.0
1754586936,card7,145.0
1754586936,
1754586941,card0,157.0
1754586941,card1,145.0
1754586941,card2,148.0
1754586941,card3,150.0
1754586941,card4,153.0
1754586941,card5,140.0
1754586941,card6,147.0
1754586941,card7,144.0
1754586941,
1754586946,card0,155.0
1754586946,card1,145.0
1754586946,card2,147.0
1754586946,card3,150.0
1754586946,card4,153.0
1754586946,card5,141.0
1754586946,card6,147.0
1754586946,card7,144.0
1754586946,
1754586951,card0,155.0
1754586951,card1,145.0
1754586951,card2,147.0
1754586951,card3,150.0
1754586951,card4,152.0
1754586951,card5,140.0
1754586951,card6,147.0
1754586951,card7,144.0
1754586951,
1754586956,card0,155.0
1754586956,card1,145.0
1754586956,card2,147.0
1754586956,card3,150.0
1754586956,card4,152.0
1754586956,card5,140.0
1754586956,card6,147.0
1754586956,card7,145.0
1754586956,
1754586961,card0,154.0
1754586961,card1,146.0
1754586961,card2,148.0
1754586961,card3,150.0
1754586961,card4,152.0
1754586961,card5,141.0
1754586961,card6,147.0
1754586961,card7,145.0
1754586961,
1754586966,card0,154.0
1754586966,card1,146.0
1754586966,card2,148.0
1754586966,card3,150.0
1754586966,card4,152.0
1754586966,card5,140.0
1754586966,card6,147.0
1754586966,card7,144.0
1754586966,
1754586971,card0,154.0
1754586971,card1,145.0
1754586971,card2,147.0
1754586971,card3,151.0
1754586971,card4,153.0
1754586971,card5,141.0
1754586971,card6,148.0
1754586971,card7,145.0
1754586971,
1754586977,card0,154.0
1754586977,card1,146.0
1754586977,card2,148.0
1754586977,card3,150.0
1754586977,card4,152.0
1754586977,card5,141.0
1754586977,card6,147.0
1754586977,card7,145.0
1754586977,
1754586982,card0,154.0
1754586982,card1,145.0
1754586982,card2,148.0
1754586982,card3,150.0
1754586982,card4,153.0
1754586982,card5,140.0
1754586982,card6,147.0
1754586982,card7,145.0
1754586982,
1754586987,card0,153.0
1754586987,card1,145.0
1754586987,card2,147.0
1754586987,card3,150.0
1754586987,card4,153.0
1754586987,card5,141.0
1754586987,card6,147.0
1754586987,card7,145.0
1754586987,
1754586992,card0,154.0
1754586992,card1,146.0
1754586992,card2,148.0
1754586992,card3,150.0
1754586992,card4,153.0
1754586992,card5,140.0
1754586992,card6,147.0
1754586992,card7,145.0
1754586992,
1754586997,card0,153.0
1754586997,card1,145.0
1754586997,card2,148.0
1754586997,card3,151.0
1754586997,card4,153.0
1754586997,card5,140.0
1754586997,card6,148.0
1754586997,card7,145.0
1754586997,
1754587002,card0,153.0
1754587002,card1,145.0
1754587002,card2,148.0
1754587002,card3,151.0
1754587002,card4,153.0
1754587002,card5,140.0
1754587002,card6,147.0
1754587002,card7,145.0
1754587002,
1754587007,card0,186.0
1754587007,card1,146.0
1754587007,card2,148.0
1754587007,card3,150.0
1754587007,card4,153.0
1754587007,card5,141.0
1754587007,card6,148.0
1754587007,card7,144.0
1754587007,
1754587012,card0,186.0
1754587012,card1,145.0
1754587012,card2,148.0
1754587012,card3,150.0
1754587012,card4,153.0
1754587012,card5,140.0
1754587012,card6,148.0
1754587012,card7,145.0
1754587012,
1754587017,card0,186.0
1754587017,card1,145.0
1754587017,card2,148.0
1754587017,card3,151.0
1754587017,card4,153.0
1754587017,card5,141.0
1754587017,card6,148.0
1754587017,card7,145.0
1754587017,
1754587023,card0,528.0
1754587023,card1,145.0
1754587023,card2,148.0
1754587023,card3,150.0
1754587023,card4,153.0
1754587023,card5,141.0
1754587023,card6,148.0
1754587023,card7,145.0
1754587023,
1754587028,card0,750.0
1754587028,card1,146.0
1754587028,card2,148.0
1754587028,card3,151.0
1754587028,card4,153.0
1754587028,card5,141.0
1754587028,card6,148.0
1754587028,card7,145.0
1754587028,
1754587033,card0,267.0
1754587033,card1,146.0
1754587033,card2,148.0
1754587033,card3,151.0
1754587033,card4,153.0
1754587033,card5,141.0
1754587033,card6,148.0
1754587033,card7,145.0
1754587033,
1754587038,card0,192.0
1754587038,card1,146.0
1754587038,card2,148.0
1754587038,card3,151.0
1754587038,card4,153.0
1754587038,card5,141.0
1754587038,card6,147.0
1754587038,card7,145.0
1754587038,
1754587043,card0,189.0
1754587043,card1,146.0
1754587043,card2,148.0
1754587043,card3,151.0
1754587043,card4,153.0
1754587043,card5,141.0
1754587043,card6,148.0
1754587043,card7,145.0
1754587043,
1754587048,card0,188.0
1754587048,card1,146.0
1754587048,card2,148.0
1754587048,card3,151.0
1754587048,card4,153.0
1754587048,card5,141.0
1754587048,card6,148.0
1754587048,card7,146.0
1754587048,
1754587053,card0,188.0
1754587053,card1,145.0
1754587053,card2,147.0
1754587053,card3,151.0
1754587053,card4,153.0
1754587053,card5,141.0
1754587053,card6,148.0
1754587053,card7,145.0
1754587053,
1754587058,card0,187.0
1754587058,card1,146.0
1754587058,card2,147.0
1754587058,card3,150.0
1754587058,card4,152.0
1754587058,card5,141.0
1754587058,card6,148.0
1754587058,card7,144.0
1754587058,
1754587063,card0,227.0
1754587063,card1,146.0
1754587063,card2,148.0
1754587063,card3,151.0
1754587063,card4,153.0
1754587063,card5,141.0
1754587063,card6,147.0
1754587063,card7,145.0
1754587063,
1754587069,card0,188.0
1754587069,card1,146.0
1754587069,card2,148.0
1754587069,card3,150.0
1754587069,card4,153.0
1754587069,card5,141.0
1754587069,card6,147.0
1754587069,card7,145.0
1754587069,
1754587074,card0,693.0
1754587074,card1,146.0
1754587074,card2,148.0
1754587074,card3,150.0
1754587074,card4,153.0
1754587074,card5,141.0
1754587074,card6,147.0
1754587074,card7,145.0
1754587074,
1754587079,card0,685.0
1754587079,card1,146.0
1754587079,card2,148.0
1754587079,card3,151.0
1754587079,card4,153.0
1754587079,card5,141.0
1754587079,card6,147.0
1754587079,card7,145.0
1754587079,
1754587084,card0,679.0
1754587084,card1,145.0
1754587084,card2,148.0
1754587084,card3,151.0
1754587084,card4,153.0
1754587084,card5,140.0
1754587084,card6,148.0
1754587084,card7,145.0
1754587084,
1754587089,card0,675.0
1754587089,card1,145.0
1754587089,card2,147.0
1754587089,card3,150.0
1754587089,card4,153.0
1754587089,card5,140.0
1754587089,card6,147.0
1754587089,card7,145.0
1754587089,
1754587094,card0,670.0
1754587094,card1,145.0
1754587094,card2,148.0
1754587094,card3,150.0
1754587094,card4,153.0
1754587094,card5,141.0
1754587094,card6,147.0
1754587094,card7,145.0
1754587094,
1754587099,card0,655.0
1754587099,card1,144.0
1754587099,card2,147.0
1754587099,card3,150.0
1754587099,card4,152.0
1754587099,card5,140.0
1754587099,card6,147.0
1754587099,card7,144.0
1754587099,
1754587104,card0,381.0
1754587104,card1,146.0
1754587104,card2,148.0
1754587104,card3,150.0
1754587104,card4,152.0
1754587104,card5,140.0
1754587104,card6,147.0
1754587104,card7,144.0
1754587104,
1754587109,card0,688.0
1754587109,card1,144.0
1754587109,card2,147.0
1754587109,card3,148.0
1754587109,card4,151.0
1754587109,card5,140.0
1754587109,card6,146.0
1754587109,card7,144.0
1754587109,
1754587115,card0,698.0
1754587115,card1,144.0
1754587115,card2,147.0
1754587115,card3,149.0
1754587115,card4,151.0
1754587115,card5,140.0
1754587115,card6,145.0
1754587115,card7,144.0
1754587115,
1754587120,card0,682.0
1754587120,card1,144.0
1754587120,card2,147.0
1754587120,card3,148.0
1754587120,card4,151.0
1754587120,card5,140.0
1754587120,card6,145.0
1754587120,card7,143.0
1754587120,
1754587125,card0,695.0
1754587125,card1,144.0
1754587125,card2,146.0
1754587125,card3,147.0
1754587125,card4,151.0
1754587125,card5,139.0
1754587125,card6,145.0
1754587125,card7,143.0
1754587125,
1754587130,card0,690.0
1754587130,card1,144.0
1754587130,card2,146.0
1754587130,card3,148.0
1754587130,card4,150.0
1754587130,card5,140.0
1754587130,card6,144.0
1754587130,card7,144.0
1754587130,
1754587135,card0,684.0
1754587135,card1,144.0
1754587135,card2,146.0
1754587135,card3,147.0
1754587135,card4,149.0
1754587135,card5,139.0
1754587135,card6,145.0
1754587135,card7,143.0
1754587135,
1754587140,card0,699.0
1754587140,card1,144.0
1754587140,card2,146.0
1754587140,card3,147.0
1754587140,card4,149.0
1754587140,card5,139.0
1754587140,card6,144.0
1754587140,card7,143.0
1754587140,
1754587145,card0,692.0
1754587145,card1,145.0
1754587145,card2,146.0
1754587145,card3,146.0
1754587145,card4,149.0
1754587145,card5,139.0
1754587145,card6,144.0
1754587145,card7,143.0
1754587145,
1754587150,card0,680.0
1754587150,card1,145.0
1754587150,card2,146.0
1754587150,card3,148.0
1754587150,card4,150.0
1754587150,card5,140.0
1754587150,card6,143.0
1754587150,card7,143.0
1754587150,
1754587155,card0,692.0
1754587155,card1,143.0
1754587155,card2,146.0
1754587155,card3,147.0
1754587155,card4,149.0
1754587155,card5,139.0
1754587155,card6,144.0
1754587155,card7,143.0
1754587155,
1754587160,card0,682.0
1754587160,card1,144.0
1754587160,card2,146.0
1754587160,card3,147.0
1754587160,card4,149.0
1754587160,card5,139.0
1754587160,card6,145.0
1754587160,card7,144.0
1754587160,
1754587166,card0,693.0
1754587166,card1,144.0
1754587166,card2,146.0
1754587166,card3,147.0
1754587166,card4,150.0
1754587166,card5,139.0
1754587166,card6,144.0
1754587166,card7,143.0
1754587166,
1754587171,card0,692.0
1754587171,card1,144.0
1754587171,card2,146.0
1754587171,card3,147.0
1754587171,card4,149.0
1754587171,card5,140.0
1754587171,card6,144.0
1754587171,card7,143.0
1754587171,
1754587176,card0,682.0
1754587176,card1,145.0
1754587176,card2,146.0
1754587176,card3,147.0
1754587176,card4,149.0
1754587176,card5,140.0
1754587176,card6,144.0
1754587176,card7,143.0
1754587176,
1754587181,card0,197.0
1754587181,card1,145.0
1754587181,card2,146.0
1754587181,card3,148.0
1754587181,card4,151.0
1754587181,card5,140.0
1754587181,card6,145.0
1754587181,card7,143.0
1754587181,
1754587186,card0,208.0
1754587186,card1,144.0
1754587186,card2,147.0
1754587186,card3,148.0
1754587186,card4,150.0
1754587186,card5,140.0
1754587186,card6,145.0
1754587186,card7,143.0
1754587186,
1754587191,card0,158.0
1754587191,card1,144.0
1754587191,card2,147.0
1754587191,card3,147.0
1754587191,card4,151.0
1754587191,card5,139.0
1754587191,card6,145.0
1754587191,card7,143.0
1754587191,
1754587196,card0,157.0
1754587196,card1,144.0
1754587196,card2,146.0
1754587196,card3,147.0
1754587196,card4,150.0
1754587196,card5,139.0
1754587196,card6,144.0
1754587196,card7,143.0
1754587196,
1754587201,card0,156.0
1754587201,card1,145.0
1754587201,card2,147.0
1754587201,card3,147.0
1754587201,card4,150.0
1754587201,card5,140.0
1754587201,card6,144.0
1754587201,card7,143.0
1754587201,
1754587206,card0,155.0
1754587206,card1,145.0
1754587206,card2,146.0
1754587206,card3,147.0
1754587206,card4,150.0
1754587206,card5,140.0
1754587206,card6,145.0
1754587206,card7,144.0
1754587206,
1754587211,card0,155.0
1754587211,card1,144.0
1754587211,card2,147.0
1754587211,card3,148.0
1754587211,card4,151.0
1754587211,card5,139.0
1754587211,card6,145.0
1754587211,card7,144.0
1754587211,
1754587217,card0,155.0
1754587217,card1,145.0
1754587217,card2,147.0
1754587217,card3,148.0
1754587217,card4,150.0
1754587217,card5,140.0
1754587217,card6,145.0
1754587217,card7,143.0
1754587217,
1754587222,card0,154.0
1754587222,card1,145.0
1754587222,card2,147.0
1754587222,card3,149.0
1754587222,card4,151.0
1754587222,card5,140.0
1754587222,card6,146.0
1754587222,card7,144.0
1754587222,
1754587227,card0,154.0
1754587227,card1,145.0
1754587227,card2,147.0
1754587227,card3,149.0
1754587227,card4,152.0
1754587227,card5,140.0
1754587227,card6,146.0
1754587227,card7,145.0
1754587227,
1754587232,card0,154.0
1754587232,card1,145.0
1754587232,card2,147.0
1754587232,card3,148.0
1754587232,card4,151.0
1754587232,card5,140.0
1754587232,card6,146.0
1754587232,card7,144.0
1754587232,
1754587237,card0,154.0
1754587237,card1,145.0
1754587237,card2,147.0
1754587237,card3,148.0
1754587237,card4,152.0
1754587237,card5,140.0
1754587237,card6,146.0
1754587237,card7,144.0
1754587237,
1754587242,card0,154.0
1754587242,card1,146.0
1754587242,card2,147.0
1754587242,card3,149.0
1754587242,card4,152.0
1754587242,card5,140.0
1754587242,card6,146.0
1754587242,card7,144.0
1754587242,
1754587247,card0,154.0
1754587247,card1,145.0
1754587247,card2,147.0
1754587247,card3,149.0
1754587247,card4,152.0
1754587247,card5,140.0
1754587247,card6,146.0
1754587247,card7,145.0
1754587247,
1754587252,card0,221.0
1754587252,card1,145.0
1754587252,card2,147.0
1754587252,card3,149.0
1754587252,card4,151.0
1754587252,card5,140.0
1754587252,card6,146.0
1754587252,card7,144.0
1754587252,
1754587257,card0,153.0
1754587257,card1,145.0
1754587257,card2,147.0
1754587257,card3,149.0
1754587257,card4,152.0
1754587257,card5,140.0
1754587257,card6,147.0
1754587257,card7,144.0
1754587257,
1754587263,card0,153.0
1754587263,card1,146.0
1754587263,card2,148.0
1754587263,card3,150.0
1754587263,card4,152.0
1754587263,card5,141.0
1754587263,card6,146.0
1754587263,card7,144.0
1754587263,
1754587268,card0,186.0
1754587268,card1,145.0
1754587268,card2,147.0
1754587268,card3,150.0
1754587268,card4,152.0
1754587268,card5,140.0
1754587268,card6,146.0
1754587268,card7,144.0
1754587268,
1754587273,card0,187.0
1754587273,card1,145.0
1754587273,card2,148.0
1754587273,card3,149.0
1754587273,card4,152.0
1754587273,card5,141.0
1754587273,card6,147.0
1754587273,card7,145.0
1754587273,
1754587278,card0,237.0
1754587278,card1,145.0
1754587278,card2,147.0
1754587278,card3,150.0
1754587278,card4,152.0
1754587278,card5,141.0
1754587278,card6,147.0
1754587278,card7,145.0
1754587278,
1754587283,card0,214.0
1754587283,card1,145.0
1754587283,card2,148.0
1754587283,card3,150.0
1754587283,card4,152.0
1754587283,card5,141.0
1754587283,card6,147.0
1754587283,card7,144.0
1754587283,
1754587288,card0,193.0
1754587288,card1,146.0
1754587288,card2,148.0
1754587288,card3,150.0
1754587288,card4,153.0
1754587288,card5,140.0
1754587288,card6,147.0
1754587288,card7,145.0
1754587288,
1754587293,card0,192.0
1754587293,card1,145.0
1754587293,card2,147.0
1754587293,card3,150.0
1754587293,card4,153.0
1754587293,card5,140.0
1754587293,card6,147.0
1754587293,card7,145.0
1754587293,
1754587298,card0,188.0
1754587298,card1,146.0
1754587298,card2,148.0
1754587298,card3,150.0
1754587298,card4,153.0
1754587298,card5,140.0
1754587298,card6,147.0
1754587298,card7,145.0
1754587298,
1754587303,card0,188.0
1754587303,card1,145.0
1754587303,card2,147.0
1754587303,card3,150.0
1754587303,card4,152.0
1754587303,card5,140.0
1754587303,card6,147.0
1754587303,card7,144.0
1754587303,
1754587308,card0,187.0
1754587308,card1,145.0
1754587308,card2,147.0
1754587308,card3,150.0
1754587308,card4,152.0
1754587308,card5,140.0
1754587308,card6,147.0
1754587308,card7,144.0
1754587308,
1754587314,card0,186.0
1754587314,card1,145.0
1754587314,card2,148.0
1754587314,card3,149.0
1754587314,card4,152.0
1754587314,card5,140.0
1754587314,card6,146.0
1754587314,card7,144.0
1754587314,
1754587319,card0,265.0
1754587319,card1,145.0
1754587319,card2,147.0
1754587319,card3,150.0
1754587319,card4,152.0
1754587319,card5,141.0
1754587319,card6,146.0
1754587319,card7,145.0
1754587319,
1754587324,card0,676.0
1754587324,card1,144.0
1754587324,card2,147.0
1754587324,card3,149.0
1754587324,card4,152.0
1754587324,card5,140.0
1754587324,card6,146.0
1754587324,card7,144.0
1754587324,
1754587329,card0,677.0
1754587329,card1,145.0
1754587329,card2,147.0
1754587329,card3,150.0
1754587329,card4,152.0
1754587329,card5,141.0
1754587329,card6,147.0
1754587329,card7,145.0
1754587329,
1754587334,card0,680.0
1754587334,card1,145.0
1754587334,card2,147.0
1754587334,card3,150.0
1754587334,card4,152.0
1754587334,card5,140.0
1754587334,card6,146.0
1754587334,card7,145.0
1754587334,
1754587339,card0,677.0
1754587339,card1,145.0
1754587339,card2,148.0
1754587339,card3,150.0
1754587339,card4,151.0
1754587339,card5,141.0
1754587339,card6,147.0
1754587339,card7,144.0
1754587339,
1754587344,card0,686.0
1754587344,card1,145.0
1754587344,card2,148.0
1754587344,card3,149.0
1754587344,card4,152.0
1754587344,card5,140.0
1754587344,card6,146.0
1754587344,card7,144.0
1754587344,
1754587349,card0,689.0
1754587349,card1,144.0
1754587349,card2,147.0
1754587349,card3,150.0
1754587349,card4,151.0
1754587349,card5,141.0
1754587349,card6,146.0
1754587349,card7,144.0
1754587349,
1754587354,card0,703.0
1754587354,card1,145.0
1754587354,card2,148.0
1754587354,card3,149.0
1754587354,card4,151.0
1754587354,card5,140.0
1754587354,card6,146.0
1754587354,card7,144.0
1754587354,
1754587360,card0,679.0
1754587360,card1,144.0
1754587360,card2,147.0
1754587360,card3,148.0
1754587360,card4,151.0
1754587360,card5,140.0
1754587360,card6,146.0
1754587360,card7,144.0
1754587360,
1754587365,card0,687.0
1754587365,card1,145.0
1754587365,card2,146.0
1754587365,card3,148.0
1754587365,card4,150.0
1754587365,card5,140.0
1754587365,card6,145.0
1754587365,card7,144.0
1754587365,
1754587370,card0,607.0
1754587370,card1,144.0
1754587370,card2,147.0
1754587370,card3,148.0
1754587370,card4,150.0
1754587370,card5,139.0
1754587370,card6,145.0
1754587370,card7,143.0
1754587370,
1754587375,card0,671.0
1754587375,card1,144.0
1754587375,card2,146.0
1754587375,card3,148.0
1754587375,card4,151.0
1754587375,card5,140.0
1754587375,card6,145.0
1754587375,card7,143.0
1754587375,
1754587380,card0,700.0
1754587380,card1,144.0
1754587380,card2,147.0
1754587380,card3,147.0
1754587380,card4,149.0
1754587380,card5,139.0
1754587380,card6,144.0
1754587380,card7,144.0
1754587380,
1754587385,card0,679.0
1754587385,card1,143.0
1754587385,card2,146.0
1754587385,card3,147.0
1754587385,card4,149.0
1754587385,card5,139.0
1754587385,card6,144.0
1754587385,card7,142.0
1754587385,
1754587390,card0,686.0
1754587390,card1,143.0
1754587390,card2,146.0
1754587390,card3,146.0
1754587390,card4,150.0
1754587390,card5,139.0
1754587390,card6,144.0
1754587390,card7,142.0
1754587390,
1754587395,card0,678.0
1754587395,card1,143.0
1754587395,card2,146.0
1754587395,card3,147.0
1754587395,card4,149.0
1754587395,card5,139.0
1754587395,card6,144.0
1754587395,card7,143.0
1754587395,
1754587400,card0,688.0
1754587400,card1,144.0
1754587400,card2,146.0
1754587400,card3,146.0
1754587400,card4,150.0
1754587400,card5,139.0
1754587400,card6,144.0
1754587400,card7,143.0
1754587400,
1754587406,card0,697.0
1754587406,card1,143.0
1754587406,card2,146.0
1754587406,card3,146.0
1754587406,card4,149.0
1754587406,card5,139.0
1754587406,card6,144.0
1754587406,card7,143.0
1754587406,
1754587411,card0,681.0
1754587411,card1,144.0
1754587411,card2,146.0
1754587411,card3,146.0
1754587411,card4,149.0
1754587411,card5,139.0
1754587411,card6,144.0
1754587411,card7,143.0
1754587411,
1754587416,card0,690.0
1754587416,card1,144.0
1754587416,card2,146.0
1754587416,card3,147.0
1754587416,card4,149.0
1754587416,card5,139.0
1754587416,card6,145.0
1754587416,card7,143.0
1754587416,
1754587421,card0,695.0
1754587421,card1,144.0
1754587421,card2,146.0
1754587421,card3,146.0
1754587421,card4,149.0
1754587421,card5,140.0
1754587421,card6,144.0
1754587421,card7,142.0
1754587421,
1754587426,card0,694.0
1754587426,card1,144.0
1754587426,card2,146.0
1754587426,card3,146.0
1754587426,card4,149.0
1754587426,card5,139.0
1754587426,card6,143.0
1754587426,card7,143.0
1754587426,
1754587431,card0,208.0
1754587431,card1,145.0
1754587431,card2,147.0
1754587431,card3,148.0
1754587431,card4,150.0
1754587431,card5,141.0
1754587431,card6,145.0
1754587431,card7,144.0
1754587431,
1754587436,card0,194.0
1754587436,card1,144.0
1754587436,card2,146.0
1754587436,card3,147.0
1754587436,card4,150.0
1754587436,card5,139.0
1754587436,card6,145.0
1754587436,card7,144.0
1754587436,
1754587441,card0,208.0
1754587441,card1,145.0
1754587441,card2,146.0
1754587441,card3,147.0
1754587441,card4,149.0
1754587441,card5,139.0
1754587441,card6,144.0
1754587441,card7,143.0
1754587441,
1754587446,card0,157.0
1754587446,card1,144.0
1754587446,card2,146.0
1754587446,card3,147.0
1754587446,card4,150.0
1754587446,card5,139.0
1754587446,card6,144.0
1754587446,card7,143.0
1754587446,
1754587451,card0,157.0
1754587451,card1,145.0
1754587451,card2,146.0
1754587451,card3,147.0
1754587451,card4,150.0
1754587451,card5,139.0
1754587451,card6,145.0
