timestamp,device,temp_edge_celsius,temp_junction_celsius
1754587660,card0,51.0,44.0
1754587660,card1,47.0,38.0
1754587660,card2,47.0,40.0
1754587660,card3,51.0,43.0
1754587660,card4,48.0,42.0
1754587660,card5,46.0,39.0
1754587660,card6,48.0,43.0
1754587660,card7,45.0,38.0
1754587660,
1754587665,card0,51.0,44.0
1754587665,card1,47.0,38.0
1754587665,card2,47.0,41.0
1754587665,card3,51.0,43.0
1754587665,card4,48.0,42.0
1754587665,card5,46.0,39.0
1754587665,card6,48.0,43.0
1754587665,card7,45.0,38.0
1754587665,
1754587671,card0,51.0,44.0
1754587671,card1,47.0,38.0
1754587671,card2,47.0,41.0
1754587671,card3,51.0,43.0
1754587671,card4,48.0,42.0
1754587671,card5,46.0,39.0
1754587671,card6,49.0,43.0
1754587671,card7,45.0,39.0
1754587671,
1754587676,card0,51.0,44.0
1754587676,card1,47.0,39.0
1754587676,card2,47.0,41.0
1754587676,card3,51.0,43.0
1754587676,card4,48.0,42.0
1754587676,card5,46.0,39.0
1754587676,card6,49.0,43.0
1754587676,card7,45.0,38.0
1754587676,
1754587681,card0,51.0,44.0
1754587681,card1,47.0,38.0
1754587681,card2,47.0,41.0
1754587681,card3,51.0,43.0
1754587681,card4,48.0,42.0
1754587681,card5,46.0,39.0
1754587681,card6,49.0,43.0
1754587681,card7,45.0,39.0
1754587681,
1754587686,card0,51.0,44.0
1754587686,card1,47.0,39.0
1754587686,card2,47.0,41.0
1754587686,card3,51.0,43.0
1754587686,card4,48.0,42.0
1754587686,card5,46.0,39.0
1754587686,card6,49.0,43.0
1754587686,card7,45.0,38.0
1754587686,
1754587691,card0,52.0,45.0
1754587691,card1,47.0,39.0
1754587691,card2,47.0,41.0
1754587691,card3,51.0,43.0
1754587691,card4,48.0,42.0
1754587691,card5,46.0,39.0
1754587691,card6,49.0,43.0
1754587691,card7,45.0,39.0
1754587691,
1754587696,card0,52.0,50.0
1754587696,card1,47.0,39.0
1754587696,card2,47.0,41.0
1754587696,card3,51.0,44.0
1754587696,card4,49.0,43.0
1754587696,card5,46.0,39.0
1754587696,card6,49.0,43.0
1754587696,card7,45.0,39.0
1754587696,
1754587701,card0,64.0,52.0
1754587701,card1,48.0,39.0
1754587701,card2,47.0,41.0
1754587701,card3,51.0,43.0
1754587701,card4,49.0,42.0
1754587701,card5,46.0,39.0
1754587701,card6,49.0,43.0
1754587701,card7,45.0,39.0
1754587701,
1754587707,card0,54.0,49.0
1754587707,card1,48.0,39.0
1754587707,card2,47.0,41.0
1754587707,card3,51.0,43.0
1754587707,card4,49.0,43.0
1754587707,card5,46.0,39.0
1754587707,card6,49.0,43.0
1754587707,card7,45.0,39.0
1754587707,
1754587712,card0,53.0,46.0
1754587712,card1,48.0,39.0
1754587712,card2,47.0,41.0
1754587712,card3,52.0,43.0
1754587712,card4,49.0,42.0
1754587712,card5,46.0,39.0
1754587712,card6,49.0,43.0
1754587712,card7,45.0,39.0
1754587712,
1754587717,card0,53.0,46.0
1754587717,card1,47.0,39.0
1754587717,card2,47.0,41.0
1754587717,card3,51.0,43.0
1754587717,card4,49.0,43.0
1754587717,card5,46.0,39.0
1754587717,card6,49.0,43.0
1754587717,card7,45.0,38.0
1754587717,
1754587722,card0,52.0,45.0
1754587722,card1,47.0,38.0
1754587722,card2,47.0,41.0
1754587722,card3,51.0,43.0
1754587722,card4,48.0,42.0
1754587722,card5,46.0,39.0
1754587722,card6,49.0,43.0
1754587722,card7,44.0,38.0
1754587722,
1754587727,card0,52.0,45.0
1754587727,card1,47.0,38.0
1754587727,card2,47.0,40.0
1754587727,card3,51.0,43.0
1754587727,card4,48.0,42.0
1754587727,card5,45.0,39.0
1754587727,card6,49.0,43.0
1754587727,card7,44.0,38.0
1754587727,
1754587732,card0,52.0,45.0
1754587732,card1,47.0,38.0
1754587732,card2,47.0,40.0
1754587732,card3,51.0,43.0
1754587732,card4,48.0,42.0
1754587732,card5,46.0,39.0
1754587732,card6,49.0,43.0
1754587732,card7,45.0,38.0
1754587732,
1754587737,card0,52.0,46.0
1754587737,card1,47.0,38.0
1754587737,card2,47.0,41.0
1754587737,card3,51.0,43.0
1754587737,card4,48.0,42.0
1754587737,card5,46.0,39.0
1754587737,card6,49.0,43.0
1754587737,card7,45.0,39.0
1754587737,
1754587743,card0,52.0,45.0
1754587743,card1,47.0,38.0
1754587743,card2,47.0,41.0
1754587743,card3,51.0,43.0
1754587743,card4,48.0,43.0
1754587743,card5,46.0,39.0
1754587743,card6,49.0,43.0
1754587743,card7,45.0,39.0
1754587743,
1754587748,card0,60.0,62.0
1754587748,card1,47.0,39.0
1754587748,card2,47.0,41.0
1754587748,card3,51.0,43.0
1754587748,card4,48.0,43.0
1754587748,card5,46.0,39.0
1754587748,card6,49.0,43.0
1754587748,card7,45.0,38.0
1754587748,
1754587753,card0,62.0,63.0
1754587753,card1,47.0,39.0
1754587753,card2,47.0,41.0
1754587753,card3,51.0,44.0
1754587753,card4,49.0,43.0
1754587753,card5,46.0,39.0
1754587753,card6,49.0,43.0
1754587753,card7,45.0,39.0
1754587753,
1754587758,card0,63.0,65.0
1754587758,card1,47.0,39.0
1754587758,card2,47.0,41.0
1754587758,card3,52.0,43.0
1754587758,card4,49.0,42.0
1754587758,card5,46.0,39.0
1754587758,card6,49.0,43.0
1754587758,card7,45.0,39.0
1754587758,
1754587763,card0,58.0,51.0
1754587763,card1,47.0,39.0
1754587763,card2,47.0,41.0
1754587763,card3,52.0,44.0
1754587763,card4,49.0,43.0
1754587763,card5,46.0,39.0
1754587763,card6,49.0,43.0
1754587763,card7,45.0,39.0
1754587763,
1754587768,card0,57.0,50.0
1754587768,card1,48.0,39.0
1754587768,card2,47.0,41.0
1754587768,card3,52.0,44.0
1754587768,card4,49.0,43.0
1754587768,card5,46.0,39.0
1754587768,card6,49.0,43.0
1754587768,card7,45.0,39.0
1754587768,
1754587773,card0,56.0,50.0
1754587773,card1,47.0,38.0
1754587773,card2,47.0,41.0
1754587773,card3,52.0,44.0
1754587773,card4,49.0,42.0
1754587773,card5,46.0,39.0
1754587773,card6,49.0,43.0
1754587773,card7,45.0,38.0
1754587773,
1754587779,card0,54.0,47.0
1754587779,card1,47.0,38.0
1754587779,card2,47.0,40.0
1754587779,card3,51.0,43.0
1754587779,card4,48.0,42.0
1754587779,card5,46.0,39.0
1754587779,card6,49.0,43.0
1754587779,card7,45.0,38.0
1754587779,
1754587784,card0,53.0,46.0
1754587784,card1,47.0,38.0
1754587784,card2,47.0,40.0
1754587784,card3,51.0,43.0
1754587784,card4,48.0,42.0
1754587784,card5,45.0,39.0
1754587784,card6,49.0,43.0
1754587784,card7,44.0,38.0
1754587784,
1754587789,card0,53.0,46.0
1754587789,card1,47.0,38.0
1754587789,card2,47.0,40.0
1754587789,card3,51.0,43.0
1754587789,card4,48.0,42.0
1754587789,card5,45.0,39.0
1754587789,card6,49.0,43.0
1754587789,card7,44.0,38.0
1754587789,
1754587794,card0,52.0,46.0
1754587794,card1,47.0,38.0
1754587794,card2,47.0,40.0
1754587794,card3,51.0,43.0
1754587794,card4,48.0,42.0
1754587794,card5,46.0,39.0
1754587794,card6,49.0,43.0
1754587794,card7,45.0,39.0
1754587794,
1754587799,card0,52.0,45.0
1754587799,card1,47.0,38.0
1754587799,card2,47.0,41.0
1754587799,card3,51.0,43.0
1754587799,card4,48.0,42.0
1754587799,card5,46.0,39.0
1754587799,card6,49.0,43.0
1754587799,card7,45.0,38.0
1754587799,
1754587804,card0,52.0,45.0
1754587804,card1,47.0,39.0
1754587804,card2,47.0,41.0
1754587804,card3,51.0,43.0
1754587804,card4,48.0,42.0
1754587804,card5,46.0,39.0
1754587804,card6,49.0,43.0
1754587804,card7,45.0,39.0
1754587804,
1754587810,card0,52.0,45.0
1754587810,card1,47.0,39.0
1754587810,card2,47.0,41.0
1754587810,card3,51.0,44.0
1754587810,card4,48.0,42.0
1754587810,card5,46.0,39.0
1754587810,card6,49.0,43.0
1754587810,card7,45.0,39.0
1754587810,
1754587815,card0,52.0,45.0
1754587815,card1,47.0,39.0
1754587815,card2,47.0,41.0
1754587815,card3,51.0,43.0
1754587815,card4,48.0,42.0
1754587815,card5,46.0,39.0
1754587815,card6,49.0,43.0
1754587815,card7,45.0,39.0
1754587815,
1754587820,card0,52.0,45.0
1754587820,card1,47.0,39.0
1754587820,card2,47.0,41.0
1754587820,card3,51.0,44.0
1754587820,card4,49.0,43.0
1754587820,card5,46.0,39.0
1754587820,card6,49.0,43.0
1754587820,card7,45.0,38.0
1754587820,
1754587825,card0,52.0,45.0
1754587825,card1,47.0,39.0
1754587825,card2,47.0,41.0
1754587825,card3,52.0,44.0
1754587825,card4,49.0,43.0
1754587825,card5,46.0,39.0
1754587825,card6,49.0,43.0
1754587825,card7,45.0,39.0
1754587825,
1754587830,card0,51.0,45.0
1754587830,card1,48.0,39.0
1754587830,card2,47.0,41.0
1754587830,card3,52.0,44.0
1754587830,card4,49.0,43.0
1754587830,card5,46.0,39.0
1754587830,card6,49.0,44.0
1754587830,card7,45.0,39.0
1754587830,
1754587835,card0,52.0,46.0
1754587835,card1,48.0,39.0
1754587835,card2,47.0,41.0
1754587835,card3,52.0,44.0
1754587835,card4,49.0,43.0
1754587835,card5,46.0,40.0
1754587835,card6,49.0,43.0
1754587835,card7,45.0,39.0
1754587835,
1754587840,card0,52.0,45.0
1754587840,card1,48.0,39.0
1754587840,card2,47.0,41.0
1754587840,card3,52.0,44.0
1754587840,card4,49.0,43.0
1754587840,card5,46.0,40.0
1754587840,card6,50.0,44.0
1754587840,card7,45.0,39.0
1754587840,
1754587846,card0,52.0,45.0
1754587846,card1,48.0,39.0
1754587846,card2,47.0,41.0
1754587846,card3,52.0,44.0
1754587846,card4,49.0,43.0
1754587846,card5,46.0,39.0
1754587846,card6,50.0,43.0
1754587846,card7,45.0,39.0
1754587846,
1754587851,card0,52.0,45.0
1754587851,card1,48.0,39.0
1754587851,card2,47.0,41.0
1754587851,card3,52.0,44.0
1754587851,card4,49.0,43.0
1754587851,card5,46.0,39.0
1754587851,card6,50.0,44.0
1754587851,card7,45.0,39.0
1754587851,
1754587856,card0,53.0,46.0
1754587856,card1,48.0,39.0
1754587856,card2,47.0,41.0
1754587856,card3,52.0,44.0
1754587856,card4,49.0,43.0
1754587856,card5,46.0,39.0
1754587856,card6,50.0,44.0
1754587856,card7,45.0,39.0
1754587856,
1754587861,card0,64.0,52.0
1754587861,card1,48.0,39.0
1754587861,card2,47.0,41.0
1754587861,card3,52.0,44.0
1754587861,card4,49.0,43.0
1754587861,card5,46.0,39.0
1754587861,card6,50.0,44.0
1754587861,card7,45.0,39.0
1754587861,
1754587866,card0,55.0,48.0
1754587866,card1,48.0,39.0
1754587866,card2,47.0,41.0
1754587866,card3,52.0,44.0
1754587866,card4,49.0,43.0
1754587866,card5,46.0,39.0
1754587866,card6,50.0,44.0
1754587866,card7,45.0,39.0
1754587866,
1754587871,card0,54.0,47.0
1754587871,card1,48.0,39.0
1754587871,card2,47.0,41.0
1754587871,card3,52.0,44.0
1754587871,card4,49.0,43.0
1754587871,card5,46.0,39.0
1754587871,card6,50.0,44.0
1754587871,card7,45.0,39.0
1754587871,
1754587876,card0,53.0,46.0
1754587876,card1,48.0,39.0
1754587876,card2,47.0,41.0
1754587876,card3,52.0,45.0
1754587876,card4,49.0,43.0
1754587876,card5,46.0,39.0
1754587876,card6,50.0,44.0
1754587876,card7,45.0,39.0
1754587876,
1754587882,card0,53.0,46.0
1754587882,card1,47.0,38.0
1754587882,card2,47.0,41.0
1754587882,card3,52.0,44.0
1754587882,card4,49.0,43.0
1754587882,card5,46.0,39.0
1754587882,card6,50.0,44.0
1754587882,card7,45.0,39.0
1754587882,
1754587887,card0,52.0,45.0
1754587887,card1,47.0,38.0
1754587887,card2,47.0,41.0
1754587887,card3,51.0,43.0
1754587887,card4,49.0,42.0
1754587887,card5,46.0,39.0
1754587887,card6,49.0,43.0
1754587887,card7,45.0,39.0
1754587887,
1754587892,card0,52.0,45.0
1754587892,card1,47.0,38.0
1754587892,card2,47.0,40.0
1754587892,card3,51.0,43.0
1754587892,card4,48.0,42.0
1754587892,card5,45.0,39.0
1754587892,card6,49.0,43.0
1754587892,card7,45.0,38.0
1754587892,
1754587897,card0,52.0,47.0
1754587897,card1,47.0,39.0
1754587897,card2,47.0,41.0
1754587897,card3,51.0,44.0
1754587897,card4,48.0,42.0
1754587897,card5,46.0,38.0
1754587897,card6,49.0,43.0
1754587897,card7,45.0,38.0
1754587897,
1754587902,card0,58.0,62.0
1754587902,card1,47.0,39.0
1754587902,card2,47.0,41.0
1754587902,card3,51.0,43.0
1754587902,card4,49.0,42.0
1754587902,card5,46.0,39.0
1754587902,card6,49.0,43.0
1754587902,card7,45.0,39.0
1754587902,
1754587907,card0,61.0,65.0
1754587907,card1,47.0,39.0
1754587907,card2,47.0,41.0
1754587907,card3,52.0,44.0
1754587907,card4,49.0,42.0
1754587907,card5,46.0,39.0
1754587907,card6,49.0,43.0
1754587907,card7,45.0,38.0
1754587907,
1754587912,card0,62.0,66.0
1754587912,card1,47.0,39.0
1754587912,card2,47.0,41.0
1754587912,card3,52.0,44.0
1754587912,card4,49.0,43.0
1754587912,card5,46.0,40.0
1754587912,card6,49.0,43.0
1754587912,card7,45.0,39.0
1754587912,
1754587918,card0,64.0,68.0
1754587918,card1,47.0,39.0
1754587918,card2,47.0,41.0
1754587918,card3,52.0,44.0
1754587918,card4,49.0,43.0
1754587918,card5,46.0,39.0
1754587918,card6,49.0,44.0
1754587918,card7,45.0,38.0
1754587918,
1754587923,card0,65.0,68.0
1754587923,card1,47.0,39.0
1754587923,card2,47.0,41.0
1754587923,card3,52.0,43.0
1754587923,card4,49.0,43.0
1754587923,card5,46.0,39.0
1754587923,card6,49.0,43.0
1754587923,card7,45.0,39.0
1754587923,
1754587928,card0,66.0,68.0
1754587928,card1,47.0,38.0
1754587928,card2,47.0,41.0
1754587928,card3,51.0,43.0
1754587928,card4,48.0,42.0
1754587928,card5,46.0,39.0
1754587928,card6,49.0,43.0
1754587928,card7,45.0,39.0
1754587928,
1754587933,card0,66.0,70.0
1754587933,card1,47.0,38.0
1754587933,card2,47.0,40.0
1754587933,card3,51.0,43.0
1754587933,card4,48.0,42.0
1754587933,card5,46.0,39.0
1754587933,card6,49.0,43.0
1754587933,card7,45.0,38.0
1754587933,
1754587938,card0,66.0,69.0
1754587938,card1,47.0,38.0
1754587938,card2,46.0,40.0
1754587938,card3,51.0,43.0
1754587938,card4,48.0,42.0
1754587938,card5,45.0,39.0
1754587938,card6,48.0,43.0
1754587938,card7,44.0,38.0
1754587938,
1754587943,card0,65.0,70.0
1754587943,card1,47.0,38.0
1754587943,card2,46.0,40.0
1754587943,card3,51.0,42.0
1754587943,card4,48.0,42.0
1754587943,card5,45.0,39.0
1754587943,card6,48.0,42.0
1754587943,card7,44.0,38.0
1754587943,
1754587948,card0,64.0,68.0
1754587948,card1,46.0,38.0
1754587948,card2,46.0,40.0
1754587948,card3,50.0,42.0
1754587948,card4,47.0,41.0
1754587948,card5,45.0,38.0
1754587948,card6,48.0,42.0
1754587948,card7,44.0,38.0
1754587948,
1754587954,card0,65.0,69.0
1754587954,card1,46.0,38.0
1754587954,card2,46.0,40.0
1754587954,card3,50.0,42.0
1754587954,card4,47.0,41.0
1754587954,card5,45.0,38.0
1754587954,card6,47.0,42.0
1754587954,card7,44.0,38.0
1754587954,
1754587959,card0,64.0,68.0
1754587959,card1,46.0,37.0
1754587959,card2,46.0,40.0
1754587959,card3,49.0,41.0
1754587959,card4,47.0,41.0
1754587959,card5,45.0,38.0
1754587959,card6,47.0,41.0
1754587959,card7,44.0,37.0
1754587959,
1754587964,card0,64.0,67.0
1754587964,card1,46.0,37.0
1754587964,card2,45.0,40.0
1754587964,card3,49.0,41.0
1754587964,card4,46.0,41.0
1754587964,card5,44.0,37.0
1754587964,card6,47.0,41.0
1754587964,card7,44.0,37.0
1754587964,
1754587969,card0,64.0,68.0
1754587969,card1,46.0,37.0
1754587969,card2,45.0,39.0
1754587969,card3,49.0,41.0
1754587969,card4,46.0,40.0
1754587969,card5,44.0,37.0
1754587969,card6,47.0,41.0
1754587969,card7,43.0,37.0
1754587969,
1754587974,card0,64.0,68.0
1754587974,card1,46.0,37.0
1754587974,card2,45.0,39.0
1754587974,card3,49.0,41.0
1754587974,card4,46.0,40.0
1754587974,card5,44.0,38.0
1754587974,card6,46.0,41.0
1754587974,card7,43.0,37.0
1754587974,
1754587979,card0,64.0,69.0
1754587979,card1,46.0,37.0
1754587979,card2,45.0,39.0
1754587979,card3,49.0,41.0
1754587979,card4,46.0,40.0
1754587979,card5,44.0,38.0
1754587979,card6,46.0,41.0
1754587979,card7,43.0,37.0
1754587979,
1754587985,card0,64.0,68.0
1754587985,card1,46.0,37.0
1754587985,card2,45.0,39.0
1754587985,card3,49.0,41.0
1754587985,card4,46.0,40.0
1754587985,card5,44.0,38.0
1754587985,card6,46.0,41.0
1754587985,card7,43.0,37.0
1754587985,
1754587990,card0,64.0,69.0
1754587990,card1,46.0,37.0
1754587990,card2,45.0,39.0
1754587990,card3,49.0,41.0
1754587990,card4,46.0,40.0
1754587990,card5,44.0,38.0
1754587990,card6,46.0,41.0
1754587990,card7,43.0,37.0
1754587990,
1754587995,card0,65.0,69.0
1754587995,card1,46.0,37.0
1754587995,card2,45.0,39.0
1754587995,card3,49.0,41.0
1754587995,card4,46.0,40.0
1754587995,card5,44.0,38.0
1754587995,card6,46.0,41.0
1754587995,card7,43.0,37.0
1754587995,
1754588000,card0,65.0,69.0
1754588000,card1,46.0,37.0
1754588000,card2,45.0,39.0
1754588000,card3,49.0,41.0
1754588000,card4,46.0,40.0
1754588000,card5,44.0,38.0
1754588000,card6,46.0,40.0
1754588000,card7,43.0,37.0
1754588000,
1754588005,card0,66.0,70.0
1754588005,card1,46.0,37.0
1754588005,card2,45.0,40.0
1754588005,card3,49.0,41.0
1754588005,card4,46.0,40.0
1754588005,card5,44.0,38.0
1754588005,card6,46.0,41.0
1754588005,card7,44.0,37.0
1754588005,
1754588010,card0,66.0,69.0
1754588010,card1,46.0,37.0
1754588010,card2,46.0,40.0
1754588010,card3,49.0,41.0
1754588010,card4,46.0,40.0
1754588010,card5,45.0,38.0
1754588010,card6,47.0,41.0
1754588010,card7,44.0,37.0
1754588010,
1754588015,card0,66.0,71.0
1754588015,card1,46.0,38.0
1754588015,card2,46.0,39.0
1754588015,card3,49.0,41.0
1754588015,card4,46.0,40.0
1754588015,card5,45.0,38.0
1754588015,card6,47.0,41.0
1754588015,card7,44.0,37.0
1754588015,
1754588020,card0,66.0,70.0
1754588020,card1,46.0,37.0
1754588020,card2,46.0,39.0
1754588020,card3,49.0,41.0
1754588020,card4,46.0,40.0
1754588020,card5,45.0,38.0
1754588020,card6,47.0,41.0
1754588020,card7,44.0,37.0
1754588020,
1754588026,card0,66.0,71.0
1754588026,card1,46.0,37.0
1754588026,card2,46.0,39.0
1754588026,card3,49.0,41.0
1754588026,card4,46.0,40.0
1754588026,card5,45.0,38.0
1754588026,card6,47.0,41.0
1754588026,card7,44.0,37.0
1754588026,
1754588031,card0,67.0,70.0
1754588031,card1,46.0,37.0
1754588031,card2,46.0,40.0
1754588031,card3,49.0,41.0
1754588031,card4,46.0,40.0
1754588031,card5,45.0,38.0
1754588031,card6,47.0,41.0
1754588031,card7,44.0,37.0
1754588031,
1754588036,card0,63.0,55.0
1754588036,card1,46.0,37.0
1754588036,card2,46.0,39.0
1754588036,card3,49.0,41.0
1754588036,card4,46.0,40.0
1754588036,card5,45.0,38.0
1754588036,card6,47.0,41.0
1754588036,card7,44.0,38.0
1754588036,
1754588041,card0,58.0,51.0
1754588041,card1,46.0,37.0
1754588041,card2,46.0,39.0
1754588041,card3,49.0,41.0
1754588041,card4,46.0,40.0
1754588041,card5,45.0,37.0
1754588041,card6,47.0,41.0
1754588041,card7,44.0,38.0
1754588041,
1754588046,card0,57.0,51.0
1754588046,card1,46.0,37.0
1754588046,card2,46.0,39.0
1754588046,card3,49.0,41.0
1754588046,card4,46.0,40.0
1754588046,card5,45.0,38.0
1754588046,card6,47.0,41.0
1754588046,card7,44.0,38.0
1754588046,
1754588051,card0,55.0,48.0
1754588051,card1,46.0,37.0
1754588051,card2,45.0,39.0
1754588051,card3,49.0,41.0
1754588051,card4,46.0,40.0
1754588051,card5,45.0,38.0
1754588051,card6,47.0,41.0
1754588051,card7,44.0,38.0
1754588051,
1754588057,card0,54.0,47.0
1754588057,card1,46.0,37.0
1754588057,card2,45.0,39.0
1754588057,card3,49.0,41.0
1754588057,card4,46.0,40.0
1754588057,card5,45.0,37.0
1754588057,card6,46.0,40.0
1754588057,card7,44.0,37.0
1754588057,
1754588062,card0,53.0,47.0
1754588062,card1,46.0,37.0
1754588062,card2,45.0,39.0
1754588062,card3,49.0,41.0
1754588062,card4,46.0,40.0
1754588062,card5,45.0,38.0
1754588062,card6,47.0,41.0
1754588062,card7,44.0,37.0
1754588062,
1754588067,card0,53.0,46.0
1754588067,card1,46.0,37.0
1754588067,card2,46.0,40.0
1754588067,card3,49.0,41.0
1754588067,card4,46.0,41.0
1754588067,card5,45.0,38.0
1754588067,card6,47.0,41.0
1754588067,card7,44.0,38.0
1754588067,
1754588072,card0,52.0,46.0
1754588072,card1,46.0,38.0
1754588072,card2,46.0,40.0
1754588072,card3,49.0,42.0
1754588072,card4,47.0,41.0
1754588072,card5,45.0,38.0
1754588072,card6,47.0,41.0
1754588072,card7,44.0,38.0
1754588072,
1754588077,card0,52.0,46.0
1754588077,card1,47.0,38.0
1754588077,card2,46.0,40.0
1754588077,card3,50.0,41.0
1754588077,card4,47.0,41.0
1754588077,card5,45.0,38.0
1754588077,card6,47.0,42.0
1754588077,card7,44.0,38.0
1754588077,
1754588082,card0,52.0,46.0
1754588082,card1,47.0,38.0
1754588082,card2,46.0,40.0
1754588082,card3,50.0,42.0
1754588082,card4,47.0,41.0
1754588082,card5,45.0,39.0
1754588082,card6,47.0,42.0
1754588082,card7,44.0,38.0
1754588082,
1754588087,card0,52.0,46.0
1754588087,card1,47.0,38.0
1754588087,card2,46.0,40.0
1754588087,card3,50.0,42.0
1754588087,card4,47.0,41.0
1754588087,card5,45.0,39.0
1754588087,card6,48.0,42.0
1754588087,card7,44.0,38.0
1754588087,
1754588093,card0,52.0,45.0
1754588093,card1,47.0,38.0
1754588093,card2,46.0,40.0
1754588093,card3,50.0,42.0
1754588093,card4,47.0,41.0
1754588093,card5,45.0,38.0
1754588093,card6,48.0,42.0
1754588093,card7,44.0,38.0
1754588093,
1754588098,card0,52.0,45.0
1754588098,card1,47.0,38.0
1754588098,card2,46.0,40.0
1754588098,card3,50.0,42.0
1754588098,card4,48.0,42.0
1754588098,card5,45.0,39.0
1754588098,card6,48.0,42.0
1754588098,card7,45.0,38.0
1754588098,
1754588103,card0,52.0,45.0
1754588103,card1,47.0,38.0
1754588103,card2,47.0,40.0
1754588103,card3,50.0,43.0
1754588103,card4,48.0,41.0
1754588103,card5,46.0,39.0
1754588103,card6,48.0,43.0
1754588103,card7,45.0,39.0
1754588103,
1754588108,card0,52.0,46.0
1754588108,card1,47.0,38.0
1754588108,card2,47.0,40.0
1754588108,card3,51.0,43.0
1754588108,card4,48.0,42.0
1754588108,card5,46.0,38.0
1754588108,card6,48.0,43.0
1754588108,card7,45.0,39.0
1754588108,
1754588113,card0,52.0,45.0
1754588113,card1,47.0,38.0
1754588113,card2,47.0,40.0
1754588113,card3,51.0,43.0
1754588113,card4,48.0,42.0
1754588113,card5,46.0,39.0
1754588113,card6,48.0,43.0
1754588113,card7,45.0,38.0
1754588113,
1754588118,card0,52.0,45.0
1754588118,card1,47.0,39.0
1754588118,card2,47.0,40.0
1754588118,card3,51.0,43.0
1754588118,card4,48.0,42.0
1754588118,card5,46.0,39.0
1754588118,card6,48.0,42.0
1754588118,card7,45.0,38.0
1754588118,
1754588123,card0,52.0,46.0
1754588123,card1,47.0,39.0
1754588123,card2,47.0,40.0
1754588123,card3,51.0,43.0
1754588123,card4,48.0,42.0
1754588123,card5,46.0,39.0
1754588123,card6,49.0,43.0
1754588123,card7,45.0,38.0
1754588123,
1754588129,card0,53.0,46.0
1754588129,card1,47.0,38.0
1754588129,card2,47.0,40.0
1754588129,card3,51.0,43.0
1754588129,card4,48.0,42.0
1754588129,card5,46.0,39.0
1754588129,card6,49.0,43.0
1754588129,card7,45.0,39.0
1754588129,
1754588134,card0,64.0,53.0
1754588134,card1,47.0,39.0
1754588134,card2,47.0,41.0
1754588134,card3,51.0,43.0
1754588134,card4,48.0,42.0
1754588134,card5,46.0,39.0
1754588134,card6,49.0,43.0
1754588134,card7,45.0,38.0
1754588134,
1754588139,card0,55.0,48.0
1754588139,card1,47.0,39.0
1754588139,card2,47.0,41.0
1754588139,card3,51.0,43.0
1754588139,card4,48.0,42.0
1754588139,card5,46.0,39.0
1754588139,card6,49.0,43.0
1754588139,card7,45.0,39.0
1754588139,
1754588144,card0,54.0,47.0
1754588144,card1,47.0,39.0
1754588144,card2,47.0,41.0
1754588144,card3,51.0,43.0
1754588144,card4,48.0,43.0
1754588144,card5,46.0,39.0
1754588144,card6,49.0,43.0
1754588144,card7,45.0,39.0
1754588144,
1754588149,card0,53.0,46.0
1754588149,card1,47.0,39.0
1754588149,card2,47.0,41.0
1754588149,card3,51.0,43.0
1754588149,card4,49.0,42.0
1754588149,card5,46.0,39.0
1754588149,card6,49.0,43.0
1754588149,card7,45.0,39.0
1754588149,
1754588154,card0,53.0,46.0
1754588154,card1,48.0,39.0
1754588154,card2,47.0,41.0
1754588154,card3,51.0,43.0
1754588154,card4,49.0,42.0
1754588154,card5,46.0,39.0
1754588154,card6,49.0,43.0
1754588154,card7,45.0,39.0
1754588154,
1754588159,card0,53.0,46.0
1754588159,card1,48.0,39.0
1754588159,card2,47.0,41.0
1754588159,card3,51.0,44.0
1754588159,card4,49.0,42.0
1754588159,card5,46.0,39.0
1754588159,card6,49.0,43.0
1754588159,card7,45.0,39.0
1754588159,
1754588165,card0,53.0,46.0
1754588165,card1,48.0,39.0
1754588165,card2,47.0,41.0
1754588165,card3,52.0,44.0
1754588165,card4,49.0,43.0
1754588165,card5,46.0,39.0
1754588165,card6,49.0,43.0
1754588165,card7,45.0,39.0
1754588165,
1754588170,card0,54.0,47.0
1754588170,card1,48.0,39.0
1754588170,card2,47.0,41.0
1754588170,card3,52.0,44.0
1754588170,card4,49.0,43.0
1754588170,card5,46.0,39.0
1754588170,card6,49.0,43.0
1754588170,card7,45.0,39.0
1754588170,
1754588175,card0,58.0,62.0
1754588175,card1,48.0,39.0
1754588175,card2,47.0,41.0
1754588175,card3,52.0,44.0
1754588175,card4,49.0,43.0
1754588175,card5,46.0,39.0
1754588175,card6,49.0,44.0
1754588175,card7,45.0,39.0
1754588175,
1754588180,card0,62.0,66.0
1754588180,card1,48.0,39.0
1754588180,card2,47.0,41.0
1754588180,card3,52.0,44.0
1754588180,card4,49.0,43.0
1754588180,card5,46.0,39.0
1754588180,card6,49.0,43.0
1754588180,card7,45.0,39.0
1754588180,
1754588185,card0,63.0,67.0
1754588185,card1,48.0,38.0
1754588185,card2,47.0,41.0
1754588185,card3,52.0,44.0
1754588185,card4,49.0,43.0
1754588185,card5,46.0,39.0
1754588185,card6,49.0,43.0
1754588185,card7,45.0,39.0
1754588185,
1754588190,card0,65.0,69.0
1754588190,card1,48.0,39.0
1754588190,card2,47.0,41.0
1754588190,card3,52.0,44.0
1754588190,card4,49.0,43.0
1754588190,card5,46.0,39.0
1754588190,card6,49.0,43.0
1754588190,card7,45.0,39.0
1754588190,
1754588195,card0,66.0,69.0
1754588195,card1,48.0,39.0
